,x,y,Label,Predicted Label
495,8.738306433303029,-0.8263887981458268,1.0,1.0
496,-0.01651094973059758,0.1231326852764124,0.0,0.0
497,1.414335346492,4.414867513380053,0.0,0.0
498,-3.9056668856128502,4.0353564442514065,1.0,1.0
499,-0.09966039880655844,1.2209704702485882,0.0,0.0
500,1.465586662894454,-1.0486631841371594,0.0,0.0
501,3.4130767917330016,-1.5537417120388974,0.0,0.0
502,-0.2631045925454872,0.5142500580776856,0.0,0.0
503,8.332861192437399,3.055537983901416,1.0,1.0
504,12.682668961447376,0.03604093997933015,1.0,1.0
505,6.335800419572449,4.232114390399508,1.0,1.0
506,1.8034717021198283,-6.5129172158795345,1.0,1.0
507,-5.209545090464366,-7.31506490039317,1.0,1.0
508,2.8824249891202145,-7.701200660608247,1.0,1.0
509,-11.790376536042926,15.098946439583768,1.0,1.0
510,-0.5108847652151834,-0.03301246869103348,0.0,0.0
511,0.529195449671876,0.7646441364202635,0.0,0.0
512,0.6653988643155397,0.0691653351904323,0.0,0.0
513,-8.111599996143596,9.48498792167587,1.0,1.0
514,-0.5504703826527456,-0.3034268898108264,0.0,0.0
515,-1.9311604652777288,0.8448005772749885,0.0,0.0
516,-0.17277521664699477,1.0446617910706009,0.0,0.0
517,-11.948256904038125,-0.1240251799567721,1.0,1.0
518,0.4172583016306057,-0.33133718289947733,0.0,0.0
519,0.7064034081280604,1.0437199008217644,0.0,0.0
520,-3.3887507697564128,-0.2542938291741729,0.0,0.0
521,-0.6958214073898047,0.14896434456621271,0.0,0.0
522,-0.5218504792830752,2.9483246844358066,1.0,0.0
523,-11.204889999593213,-4.03858078797085,1.0,1.0
524,0.21048080319283602,-0.6892213162483111,0.0,0.0
525,0.8074073648540327,0.4601698509863092,0.0,0.0
526,-0.6159169947804737,4.109867972879949,0.0,0.0
527,-3.089500609161221,-0.3993518098370456,0.0,0.0
528,-8.119903500033656,-13.33127674504895,1.0,1.0
529,-10.232543117620493,2.987316071817051,1.0,1.0
530,-6.58844651167451,2.6736254410215587,1.0,1.0
531,4.7196602250593624,3.0095638034855585,1.0,1.0
532,-17.296261901241532,-3.7783539082204673,1.0,1.0
533,-0.34186266537088783,-0.4738592870326866,0.0,0.0
534,-1.5235955676573436,12.698424774618728,1.0,1.0
535,-3.941022088311009,-5.954131831487314,1.0,1.0
536,11.255431335876995,4.9921525021998905,1.0,1.0
537,8.773654795915899,-10.973244560797022,1.0,1.0
538,-4.3526797571037905,-2.973391688744931,1.0,1.0
539,-1.0916179219807471,-2.6477007217289676,1.0,0.0
540,8.270427057821456,-2.4963978985581066,1.0,1.0
541,9.198822819064631,2.196109128932841,1.0,1.0
542,-2.681013097554526,7.058387123037479,1.0,1.0
543,0.3398525745274733,0.6630546484476497,0.0,0.0
544,-5.128399974281786,2.5119217517225465,1.0,1.0
545,-0.7505998107708951,0.07748563137463227,0.0,0.0
546,0.6796616205264658,0.009424243201015023,0.0,0.0
547,5.676483211167783,-0.508634160321474,1.0,1.0
548,-3.747276094719044,2.851428343107384,1.0,1.0
549,-1.0646113164755104,2.806816917988688,0.0,0.0
550,2.639575040889432,-10.28022269562209,1.0,1.0
551,-6.861603952518191,2.3826263423710543,1.0,1.0
552,10.321115618459604,-5.613863278184497,1.0,1.0
553,-4.13691689104033,-5.174959318839221,0.0,1.0
554,5.764591789819103,5.958370365599899,1.0,1.0
555,0.026881901558290296,0.05684473373008097,0.0,0.0
556,-1.3459793641283315,2.2374452782721943,0.0,0.0
557,5.688358450804826,6.372897870113982,1.0,1.0
558,0.08686879876712132,-0.04283437110761911,0.0,0.0
559,-1.153220745057797,2.699479635205412,0.0,0.0
560,-2.822563737348555,-2.5689582098959165,0.0,0.0
561,3.4448790246461534,-0.5515402265700751,0.0,0.0
562,-19.069286719851096,-1.534034277581782,1.0,1.0
563,0.17781176544876817,-0.7154291372624543,0.0,0.0
564,4.517358580720243,3.744798448152297,1.0,1.0
565,0.4717585420618879,12.739972967725963,1.0,1.0
566,4.408651681900652,-0.15278014484563546,1.0,1.0
567,-5.118375719786715,-3.0789311295734705,1.0,1.0
568,15.618349398207563,4.290572608912871,1.0,1.0
569,7.274785346052856,8.701255682712665,1.0,1.0
570,0.8967876727299017,-3.3242063786437623,0.0,0.0
571,-6.982612248403427,5.826432119126695,1.0,1.0
572,-0.0762091560921164,-0.11204632066210321,0.0,0.0
573,-2.2317147452426753,2.308656708090604,1.0,0.0
574,5.892684543992057,1.3972922216048604,1.0,1.0
575,-4.069660114748609,-11.123371375578717,1.0,1.0
576,3.027121290492496,-5.426026194226129,1.0,1.0
577,0.2492530437493716,8.60824421266247,1.0,1.0
578,-1.2603673930145212,-0.6555121336214521,0.0,0.0
579,-0.7331821223472669,5.397102630269082,1.0,1.0
580,-2.778900505687281,0.4364433933588793,0.0,0.0
581,-1.1293004365909223,16.89675440572768,1.0,1.0
582,-2.65520271991729,3.4981111788243306,1.0,0.0
583,2.9517089688911833,6.146994936982611,1.0,1.0
584,-0.04315317199352617,1.1860855073828436,0.0,0.0
585,-0.07114393157315944,0.15511715773193097,0.0,0.0
586,0.01592061907616771,0.5956767225852256,0.0,0.0
587,12.123392519036834,-3.828149373032513,1.0,1.0
588,-0.08184337376502447,2.076510978206426,0.0,0.0
589,7.1383886418587785,3.62138025078882,1.0,1.0
590,-2.844114266094148,2.3354182415425946,0.0,0.0
591,0.22964912989561218,-0.4135197955809232,0.0,0.0
592,6.920320554607209,-2.5920044145212575,1.0,1.0
593,-1.1932961900582972,-2.9470646989078184,0.0,0.0
594,4.974724948459242,3.7095232285773183,1.0,1.0
595,-2.961580470738577,-0.6402229636240713,0.0,0.0
596,0.1498320670460801,0.4268561298652854,0.0,0.0
597,-7.587420055669901,-0.9412882264593181,1.0,1.0
598,13.567258914292056,-3.410217149248956,1.0,1.0
599,-0.516105589332684,-2.819750104217208,0.0,0.0
600,0.27398335462664725,0.8062781329636214,0.0,0.0
601,-7.196264073863769,2.8827636338157143,1.0,1.0
602,-0.7057606247848265,0.32769277492727866,0.0,0.0
603,6.375523630130871,-6.25690679121197,1.0,1.0
604,5.089311935278191,-4.256745680547893,1.0,1.0
605,-0.27373915310563457,-2.8581676662316196,1.0,0.0
606,-1.3093677053177766,-0.639440321322926,0.0,0.0
607,1.4760718069496144,-0.833979205538124,0.0,0.0
608,-3.9724194092591913,2.4239832992774946,1.0,1.0
609,-5.872845423174022,3.8598733371655416,1.0,1.0
610,-0.23368174516869658,0.10142402702691612,0.0,0.0
611,1.34481242601689,4.3048218423242295,0.0,0.0
612,-8.157133224450178,-0.66014606432638,1.0,1.0
613,1.5277540438864452,-4.560043407813519,1.0,1.0
614,14.649306834024816,-0.200628240408478,1.0,1.0
615,2.048311222721936,0.40618877870881104,0.0,0.0
616,3.0780717017280925,-2.638323490712642,0.0,0.0
617,-0.5203399073441195,-0.4185222585716438,0.0,0.0
618,-0.16258783594512805,-2.58661571372966,0.0,0.0
619,-1.7929339348794697,4.90907655959568,0.0,1.0
620,-0.5132215715405201,-0.8298457348325063,0.0,0.0
621,0.0818983130007663,-0.8543830259774853,0.0,0.0
622,2.423751344062503,9.656073327962964,1.0,1.0
623,-1.5785439228206852,2.761165544921091,0.0,0.0
624,13.115363682052974,8.156874564627651,1.0,1.0
625,1.8409216298402318,-0.7730298756332481,0.0,0.0
626,-1.0348145028588465,0.4991709870812041,0.0,0.0
627,0.466489608439825,0.1353072119174269,0.0,0.0
628,2.1062584763380885,-0.2239772605687103,0.0,0.0
629,-0.2807300415133429,0.059639651611000356,0.0,0.0
630,-1.5556448717320441,5.626228226721122,1.0,1.0
631,-1.9827865230290331,10.19187198801708,1.0,1.0
632,0.1691170985773874,-0.16502321536822562,0.0,0.0
633,3.8394057298258946,-8.814922011716376,1.0,1.0
634,-6.707714020930113,-13.144872906326915,1.0,1.0
635,1.1033558674226671,4.386238918177553,0.0,0.0
636,-4.090957908390414,-6.539194970438573,1.0,1.0
637,6.90788258331315,-10.453604291982844,1.0,1.0
638,0.174298451020367,0.2568355360250304,0.0,0.0
639,15.761424364986922,-12.368395559733285,1.0,1.0
640,-2.6449725058585876,-4.536224277090512,1.0,1.0
641,1.3156227036436916,-0.37593907513676844,0.0,0.0
642,-0.00013663854863839084,-0.00048361513105180543,0.0,0.0
643,-0.32631071572016435,0.25924089624702534,0.0,0.0
644,2.314576078966679,0.760224543791408,0.0,0.0
645,-3.0185891591106624,5.227608737411662,1.0,1.0
646,-3.378004339132737,2.677011060956699,1.0,1.0
647,0.9304779210150059,0.48661009444921055,0.0,0.0
648,-13.620643299151663,5.277670096785407,1.0,1.0
649,-8.627852139788143,-3.9916284210435693,1.0,1.0
650,-0.3666660171345429,1.0565030287648012,0.0,0.0
651,-3.4065966818251687,-6.106840384134786,1.0,1.0
652,0.5465349559185798,-0.6119369935047869,0.0,0.0
653,-2.4899905266722278,2.715293448971142,0.0,0.0
654,-6.617699390466828,1.786452678281659,0.0,1.0
655,9.291670374518482,4.592478145480528,1.0,1.0
656,9.306125773417,3.810678605281392,1.0,1.0
657,1.5554131720398325,-5.852537326270829,0.0,1.0
658,3.4939209651374905,-0.8525011153986128,0.0,0.0
659,-5.2708102885039345,-8.508482665537521,1.0,1.0
660,-1.65920675999738,-21.205506712308473,1.0,1.0
661,-7.647912698224772,9.165693074336316,1.0,1.0
662,0.1645731604682639,-11.964286396555398,1.0,1.0
663,3.509088770436909,-6.459385838925579,1.0,1.0
664,3.731523787889376,4.359819622176736,1.0,1.0
665,0.918526325897898,0.2978581651910033,0.0,0.0
666,-2.380279792543714,-0.5168424193990098,0.0,0.0
667,-5.768779608313156,-0.9511614196133721,1.0,1.0
668,-7.031656396854032,-8.735856654993174,1.0,1.0
669,1.689553476841556,-3.7713954883388046,1.0,1.0
670,-0.18291672215967641,0.37424969843506145,0.0,0.0
671,-10.123231444981261,3.1469148937321396,1.0,1.0
672,-0.5985585619916088,0.11564909753005774,0.0,0.0
673,1.3843443581816997,0.16660245541132446,0.0,0.0
674,-10.0287625637384,-0.8828389230293018,1.0,1.0
675,-7.373190922114664,1.5451354973650715,1.0,1.0
676,11.50672694257899,4.881229565138648,1.0,1.0
677,0.26616305430813547,0.474713765417589,0.0,0.0
678,2.5512506581579006,1.966324996377664,0.0,0.0
679,-1.8429183293252653,-8.030008295155222,1.0,1.0
680,-4.765704545668286,-15.646064272925384,1.0,1.0
681,8.349445144800626,0.862804345434328,1.0,1.0
682,0.21243031554853034,-0.03667071394320319,0.0,0.0
683,-0.5487625883369114,-0.4546887988954286,0.0,0.0
684,0.26873051149315036,1.1876405800651653,0.0,0.0
685,1.02521054252344,0.80403401314185,0.0,0.0
686,-0.013530126371387816,-0.08319497444740033,0.0,0.0
687,-1.764013258169082,0.7169794716929015,0.0,0.0
688,-3.784996311518887,3.644472904705076,0.0,1.0
689,0.4292155690807344,0.10942283964982169,0.0,0.0
690,14.306722624804696,0.5063511624692788,1.0,1.0
691,0.1626154998881642,-0.3047176164868619,0.0,0.0
692,2.657287104093756,3.222765765644278,1.0,0.0
693,-0.05061565150729169,-0.7738863080694165,0.0,0.0
694,0.7272597090257082,1.2727597474134424,0.0,0.0
695,-5.246111336314038,2.7431905953769795,0.0,1.0
696,-1.2124594958509836,3.273915754737811,0.0,0.0
697,1.3332750494203567,-7.992326470813636,1.0,1.0
698,4.675709528311086,4.448567344878001,1.0,1.0
699,0.6842215051206335,0.8943980432624186,0.0,0.0
700,5.2054052437920895,2.8517430054983293,0.0,1.0
701,-0.00877801510180882,-0.0060218144382600276,0.0,0.0
702,7.741419325710626,-0.6974951833533275,1.0,1.0
703,-0.7125297528173382,10.769505373888384,1.0,1.0
704,0.6063090633142423,0.31231728150718246,0.0,0.0
705,2.874937645991621,-3.7064774530302618,0.0,1.0
706,-1.2175110686019435,2.0263107061176875,0.0,0.0
707,9.293305835413037,6.808042264970058,1.0,1.0
708,5.637822257602377,1.3055719192381825,1.0,1.0
709,-1.0341668029039504,4.71194343402119,1.0,0.0
710,6.8194824853394636,11.668456346303168,1.0,1.0
711,-1.3058019601578956,17.810344126387452,1.0,1.0
712,-0.9732331568597125,-0.4699361218571662,0.0,0.0
713,-0.1260859779165691,0.3609406312337327,0.0,0.0
714,1.124919497412182,-0.5505418442983367,0.0,0.0
715,0.2912430597551103,0.2871572068386356,0.0,0.0
716,4.468394921704356,13.917875669224909,1.0,1.0
717,-6.90484657759267,8.26723960462948,1.0,1.0
718,1.545020882580835,9.328505885237023,1.0,1.0
719,0.5449250292652041,-0.26716378687049547,0.0,0.0
720,-5.1877003224638365,10.679796269444678,1.0,1.0
721,0.3851078704659378,0.5267705601912772,0.0,0.0
722,4.1333096180396955,3.9411248217310804,1.0,1.0
723,-5.842236013556535,-4.000825548606448,0.0,1.0
724,-0.6231111687724401,0.8340381079326795,0.0,0.0
725,15.978076227106323,-9.686804581909385,1.0,1.0
726,-0.8164959936150062,-0.1491807055022649,0.0,0.0
727,2.054875843383238,2.406969710797575,0.0,0.0
728,-2.5287446302930325,2.223213482311126,0.0,0.0
729,7.976726417788615,1.12671237139207,1.0,1.0
730,0.5229306362919318,7.686569618668667,1.0,1.0
731,5.997848169156114,-1.4519324945245407,1.0,1.0
732,0.29162172205097925,0.4620606755067834,0.0,0.0
733,0.44309992786022223,0.017487582813385603,0.0,0.0
734,0.8502230723445889,0.11414770878165782,0.0,0.0
735,2.4214846063356976,1.9595260625348545,0.0,0.0
736,-4.150094513856789,-3.985921168008227,1.0,1.0
737,-4.294964881647744,6.24949135835593,1.0,1.0
738,4.33744484434628,2.821861499928251,1.0,1.0
739,-0.5633447566277994,0.13774213872060279,0.0,0.0
740,2.9322818073010732,-9.429969616060273,1.0,1.0
741,0.18227953199207422,0.20680465247046317,0.0,0.0
742,11.939415883083797,-7.206735789601178,1.0,1.0
743,-0.4611659617339691,-0.056136283902696815,0.0,0.0
744,4.548283427753161,2.3178730066225133,1.0,1.0
745,-0.27864354778624956,-0.6657984202044123,0.0,0.0
746,0.039138698325458465,0.395573000505342,0.0,0.0
747,3.9983786156314927,5.553564450137542,1.0,1.0
748,-3.901386037271815,-4.672945847478924,1.0,1.0
749,0.9616627056894977,0.025883086897255277,0.0,0.0
750,-0.33460128620194085,-2.4783018723426946,0.0,0.0
751,-2.6109821563351607,-12.626507805378044,1.0,1.0
752,-1.5578851128384672,-11.08799956775819,1.0,1.0
753,0.672624751285447,-0.07578391815743979,0.0,0.0
754,-0.1408256419089203,0.43572999372239113,0.0,0.0
755,2.9585859769611482,9.461882372550608,1.0,1.0
756,-12.16111531757553,-1.8507078989584844,1.0,1.0
757,6.304465904404411,-1.5804816854455512,1.0,1.0
758,-0.8033102604655928,1.0584150854679157,0.0,0.0
759,-8.725722073754644,-7.1563880929837875,1.0,1.0
760,1.451765325298782,-14.371075555160436,1.0,1.0
761,6.033632756927999,-2.5029552453665134,1.0,1.0
762,-5.855260780375161,4.793383097522595,1.0,1.0
763,-7.525054231223101,7.124692085802083,1.0,1.0
764,6.403742698962059,3.495942350675673,1.0,1.0
765,0.6595425510738658,0.5490021119788328,0.0,0.0
766,0.12967752462626764,0.2587772842927597,0.0,0.0
767,-1.4474613476762164,4.2322548455957225,0.0,0.0
768,-8.842564827351167,0.05754571695429811,1.0,1.0
769,-5.994278208784696,-0.2665260543627225,1.0,1.0
770,0.6138291150500803,-0.7513760820317275,0.0,0.0
771,9.973714330998542,-4.835676583853044,1.0,1.0
772,-8.000368645243784,-5.49143554718054,0.0,1.0
773,0.036820252254327696,1.2366653873083127,0.0,0.0
774,-0.045313615325304285,6.815866503364566,1.0,1.0
775,-11.026256895640422,-0.4352622616744269,1.0,1.0
776,2.094063500374862,-7.7042389505268325,1.0,1.0
777,-0.30506794685221167,0.06009199082714211,0.0,0.0
778,6.782799525599133,-8.062066931128786,1.0,1.0
779,-7.3466710609552,8.550405529599033,1.0,1.0
780,-0.32130013879003083,-0.3829209458536371,0.0,0.0
781,-4.097192471016683,-9.976967132635476,1.0,1.0
782,-6.9482904272714014,1.3631776292665416,1.0,1.0
783,0.33704506528491196,0.4041925055253489,0.0,0.0
784,0.3357059149193039,-0.12544558686688187,0.0,0.0
785,2.209314656574946,-1.7140511140168384,0.0,0.0
786,-0.007345803779656104,5.765135818249854,0.0,1.0
787,-0.3436712695147202,-0.4615696138461232,0.0,0.0
788,-6.325570814885298,-0.7854160661623285,0.0,1.0
789,-0.35940166393002654,1.4593966113956138,0.0,0.0
790,3.3814154365295868,-3.4571754106538823,1.0,1.0
791,0.2689109018420214,0.11342410056596977,0.0,0.0
792,3.3442240567961306,-1.824610885876374,0.0,0.0
793,-0.39053496905407875,0.36119365169541373,0.0,0.0
794,-7.261352515231762,14.005268031815472,1.0,1.0
795,1.0973751825465694,-5.9906296946081445,0.0,1.0
796,-2.1439622358712964,11.386986855603402,1.0,1.0
797,-0.0263468156987409,-0.001010310026168055,0.0,0.0
798,0.3375401898029302,0.20994524320242547,0.0,0.0
799,7.167035993329576,2.789527894851732,1.0,1.0
800,-0.4648785635295788,0.34971331299385955,0.0,0.0
801,-0.3683638465291353,-0.6341746510341014,0.0,0.0
802,2.0366286613647886,2.5868086983596084,1.0,0.0
803,9.84873076987149,4.857177448800068,1.0,1.0
804,-0.21820644006690607,-0.2187233123795741,0.0,0.0
805,1.6965238847520425,0.916512266078773,0.0,0.0
806,0.2276228044767708,22.02797239175424,1.0,1.0
807,0.3303484991815858,-0.7061267280629574,0.0,0.0
808,1.499309321594365,2.1826006730643526,0.0,0.0
809,-4.154153985913201,-1.7337843536240147,0.0,0.0
810,-0.1771940418130555,-0.06875947455059335,0.0,0.0
811,8.05644293678625,6.283662702208257,1.0,1.0
812,9.713040250372302,-0.17163835679011855,1.0,1.0
813,-1.4212834220523556,-0.5033236816269195,0.0,0.0
814,0.653875168848018,-0.024505812752123372,0.0,0.0
815,1.0419299461251326,-1.9594052961631574,0.0,0.0
816,5.258713617232764,11.866712922329322,1.0,1.0
817,-1.6577947923369454,1.4581279558627027,0.0,0.0
818,6.3085412271822205,-2.5137411580871194,1.0,1.0
819,-0.3204403406395617,-0.09419446261488704,0.0,0.0
820,-1.313242573049383,-0.4377636794729917,0.0,0.0
821,15.654123130372897,3.0851314198791178,1.0,1.0
822,11.680696653720789,6.273845667557547,1.0,1.0
823,2.7171410711332613,3.1229305118947743,0.0,0.0
824,1.5387230335315254,0.6851140449481181,0.0,0.0
825,-6.815615594498449,-2.500693273870554,1.0,1.0
826,-5.469560920842276,2.1812759454571276,1.0,1.0
827,3.6802480538138616,16.866774315003376,1.0,1.0
828,2.842661453459837,-4.240255733817999,1.0,1.0
829,-2.9204543417767845,-15.68311930035932,1.0,1.0
830,2.498424735273317,9.528308314654623,1.0,1.0
831,-0.6205188175416192,-0.7712375346690088,0.0,0.0
832,-0.6641632783739325,2.042522068585859,0.0,0.0
833,-4.459015481845503,-9.179678061241738,1.0,1.0
834,0.046391320306669696,-0.08711971415125146,0.0,0.0
835,16.95466976286449,-5.078685502719904,1.0,1.0
836,-0.1831264830410683,-1.001251045658188,0.0,0.0
837,4.5088091872709475,8.881322048330183,1.0,1.0
838,1.6961017341941105,-2.4274992774367856,0.0,0.0
839,-2.2378775678620046,-0.9840442559310056,0.0,0.0
840,-0.30393892079017765,-0.07579115217822323,0.0,0.0
841,-0.7662667402441903,0.6185597046381546,0.0,0.0
842,1.0528018566701736,-0.7064673114683652,0.0,0.0
843,-1.7887003742111933,5.168548749504015,1.0,1.0
844,1.3099466020697805,-9.160647858468359,1.0,1.0
845,3.4747455673055088,-3.531327103561818,1.0,1.0
846,0.19758181463333238,-10.245072803784717,1.0,1.0
847,-6.96543849150616,-6.341261279337191,1.0,1.0
848,-2.1827661705646784,-13.005779192396599,0.0,1.0
849,8.717621290139581,7.37613497618453,1.0,1.0
850,2.463260464381904,3.9629934786033516,0.0,0.0
851,-14.520349099070112,-0.8538465384991035,1.0,1.0
852,-7.03948892489388,-6.79884126462216,1.0,1.0
853,-5.092478193659522,15.854396249801768,1.0,1.0
854,-9.42343593296249,0.2545791937255641,1.0,1.0
855,-1.089886601271359,9.875973613615978,1.0,1.0
856,6.24782872245665,-0.2186974422501626,1.0,1.0
857,0.21716478043428536,0.20957510625597361,0.0,0.0
858,7.8545631246167105,4.78202650389184,1.0,1.0
859,-7.086725703415283,2.803668382380225,1.0,1.0
860,0.7463041910598744,-0.09666194428931074,0.0,0.0
861,0.6602381531690911,-0.2770190754716062,0.0,0.0
862,-21.96825909884427,-1.1411753948977434,1.0,1.0
863,11.170323347299075,-0.16423697131096296,1.0,1.0
864,-1.026699341259859,0.6224974777381543,0.0,0.0
865,4.494824652418905,-7.844244029267246,1.0,1.0
866,-14.930386384153852,4.822460370572526,1.0,1.0
867,1.2605839108200751,0.8158062079969708,0.0,0.0
868,11.10023385547372,-1.6462280053416993,1.0,1.0
869,0.30731729297591937,0.9134025626357839,0.0,0.0
870,-1.1347234572887204,-19.78906270950544,1.0,1.0
871,-13.60842257667651,4.541442271153036,1.0,1.0
872,-20.315918933911206,2.620267250503955,1.0,1.0
873,1.4764344781484782,-1.1267202297052126,0.0,0.0
874,2.8078286150125193,-4.9333942819118555,1.0,1.0
875,1.251040411219085,-0.1367865877236617,0.0,0.0
876,-10.506129808636596,9.40136959934517,1.0,1.0
877,-2.1382907929858974,-1.771055950423308,0.0,0.0
878,2.556771734575716,6.233071382329237,1.0,1.0
879,-0.044561717773636454,-0.5194555527236403,0.0,0.0
880,1.7340272863777968,7.961127768795897,1.0,1.0
881,-11.434990345184504,-2.2136813832039595,1.0,1.0
882,-9.427189387646147,-13.009492943260977,1.0,1.0
883,-2.5844866264033337,3.053287725401581,1.0,0.0
884,-0.09062084584974542,-0.1324891556355316,0.0,0.0
885,-2.4688495000054047,-0.4975233222448331,1.0,0.0
886,-0.33166763318698783,-0.2539610818266397,0.0,0.0
887,0.5782895048919849,-0.1959843786729212,0.0,0.0
888,-0.12425019280781761,-0.9500453379859729,0.0,0.0
889,-0.840282720457181,-0.9645748637593742,0.0,0.0
890,7.037231546466874,6.031389411039006,1.0,1.0
891,5.049082904086036,-13.084813735079715,1.0,1.0
892,2.378938854091386,-1.3206097674387045,0.0,0.0
